frame,id,x,y,image_index,angle,agent
0,0,636,52,0,34,0
0,1,586,309,0,-11,0
0,2,347,487,0,-42,0
0,3,373,65,0,-82,0
0,4,298,233,0,-249,0
0,5,350,40,0,-162,0
0,6,681,413,0,69,0
0,7,331,168,0,-168,0
0,8,143,510,0,-161,0
0,9,304,248,0,-112,0
0,10,192,15,0,-36,0
0,11,210,63,0,-10,0
0,12,605,31,0,-71,0
0,13,556,121,0,-110,0
0,14,390,732,0,71,0
0,15,346,658,0,7,0
0,16,293,76,0,4,0
0,17,165,456,0,-76,0
0,18,110,238,0,-181,0
0,19,527,395,0,9,0
0,20,642,538,0,-233,1
0,21,643,639,0,51,1
0,22,630,474,0,-226,1
0,23,220,388,0,-164,1
0,24,85,719,0,-18,1
0,25,452,728,0,-5,1
0,26,577,436,0,-44,1
0,27,249,439,0,-22,1
0,28,419,297,0,18,1
0,29,493,620,0,-80,1
0,30,701,623,0,-3,1
0,31,596,671,0,-131,1
0,32,291,238,0,-238,1
0,33,683,543,0,-172,1
0,34,236,552,0,-253,1
0,35,231,201,0,8,1
0,36,416,687,0,-22,1
0,37,245,600,0,-248,1
0,38,628,33,0,-133,1
0,39,215,644,0,-218,1
0,40,712,561,0,-22,1
0,41,98,647,0,42,1
0,42,423,613,0,-241,1
0,43,92,652,0,-43,1
0,44,49,142,0,-35,1
0,45,68,134,0,28,1
0,46,681,500,0,-8,1
0,47,548,358,0,-249,1
0,48,399,475,0,-139,1
0,49,42,381,0,-185,1
0,50,398,296,0,-168,1
0,51,313,364,0,-238,1
0,52,366,494,0,39,1
0,53,561,335,0,-123,1
0,54,413,644,0,-110,1
0,55,662,387,0,-194,1
0,56,27,521,0,-30,1
0,57,62,168,0,-141,1
0,58,291,125,0,-221,1
0,59,309,621,0,-211,1
0,60,134,64,0,59,1
0,61,83,271,0,-156,1
0,62,45,434,0,-51,1
0,63,33,502,0,-209,1
0,64,204,34,0,-266,1
1,0,635,50,0,34,0
1,1,587,306,0,-11,0
1,2,349,485,0,-42,0
1,3,376,64,0,-59,0
1,4,295,234,0,-242,0
1,5,350,43,0,-183,0
1,6,678,412,0,69,0
1,7,332,170,0,-168,0
1,8,144,513,0,-161,0
1,9,307,249,0,-112,0
1,10,193,12,0,-36,0
1,11,211,60,0,-10,0
1,12,607,30,0,-71,0
1,13,559,122,0,-110,0
1,14,387,731,0,71,0
1,15,346,656,0,7,0
1,16,293,73,0,4,0
1,17,168,455,0,-76,0
1,18,111,241,0,-167,0
1,19,526,392,0,8,0
1,20,640,540,0,-233,1
1,21,640,637,0,51,1
1,22,628,476,0,-226,1
1,23,222,390,0,-149,1
1,24,86,717,0,-18,1
1,25,452,725,0,-5,1
1,26,578,433,0,-23,1
1,27,251,437,0,-51,1
1,28,418,294,0,18,1
1,29,496,620,0,-80,1
1,30,702,620,0,-3,1
1,31,598,673,0,-131,1
1,33,684,546,0,-160,1
1,34,234,553,0,-253,1
1,35,231,198,0,8,1
1,36,417,685,0,-22,1
1,37,242,601,0,-248,1
1,38,630,35,0,-133,1
1,39,214,646,0,-218,1
1,40,713,558,0,-22,1
1,41,95,645,0,63,1
1,42,420,615,0,-241,1
1,43,94,650,0,-43,1
1,44,50,140,0,-32,1
1,45,67,131,0,28,1
1,46,682,497,0,-8,1
1,47,545,359,0,-249,1
1,48,401,478,0,-139,1
1,49,41,384,0,-185,1
1,50,399,299,0,-168,1
1,51,311,365,0,-238,1
1,52,364,491,0,39,1
1,53,563,337,0,-140,1
1,54,416,645,0,-110,1
1,55,662,390,0,-194,1
1,56,27,518,0,-11,1
1,57,64,170,0,-141,1
1,58,289,128,0,-221,1
1,59,307,624,0,-211,1
1,60,131,62,0,59,1
1,61,84,274,0,-156,1
1,62,47,433,0,-51,1
1,63,32,504,0,-209,1
1,64,201,36,0,-245,1
2,0,633,47,0,34,0
2,1,588,303,0,-11,0
2,2,351,483,0,-42,0
2,3,378,62,0,-59,0
2,4,293,236,0,-242,0
2,5,349,46,0,-183,0
2,6,676,411,0,61,0
2,7,332,173,0,-168,0
2,8,145,515,0,-161,0
2,9,310,250,0,-112,0
2,10,195,10,0,-36,0
2,11,211,57,0,-10,0
2,12,610,29,0,-71,0
2,13,562,123,0,-110,0
2,14,385,730,0,71,0
2,15,345,653,0,7,0
2,16,293,70,0,4,0
2,17,171,455,0,-76,0
2,18,112,244,0,-167,0
2,19,526,389,0,8,0
2,20,637,542,0,-233,1
2,21,638,634,0,37,1
2,22,626,478,0,-226,1
2,23,223,393,0,-149,1
2,24,87,714,0,-18,1
2,25,453,722,0,-5,1
2,26,580,431,0,-23,1
2,27,254,435,0,-51,1
2,28,416,292,0,36,1
2,29,499,618,0,-62,1
2,30,702,617,0,-3,1
2,31,600,675,0,-131,1
2,33,685,549,0,-160,1
2,34,231,554,0,-253,1
2,35,230,195,0,8,1
2,36,418,682,0,-22,1
2,37,239,602,0,-248,1
2,38,633,37,0,-133,1
2,39,212,648,0,-218,1
2,40,714,556,0,-22,1
2,41,93,644,0,63,1
2,42,418,616,0,-241,1
2,43,96,648,0,-43,1
2,44,52,137,0,-32,1
2,45,65,129,0,34,1
2,46,682,494,0,-8,1
2,47,543,360,0,-249,1
2,48,403,480,0,-139,1
2,49,41,387,0,-185,1
2,50,400,302,0,-161,1
2,51,308,367,0,-238,1
2,52,364,488,0,15,1
2,53,565,339,0,-140,1
2,54,419,646,0,-99,1
2,55,660,392,0,-214,1
2,56,26,515,0,13,1
2,57,66,173,0,-141,1
2,58,287,130,0,-221,1
2,59,306,627,0,-211,1
2,60,129,61,0,59,1
2,61,85,276,0,-156,1
2,62,50,431,0,-51,1
2,63,30,507,0,-209,1
2,64,198,37,0,-245,1
3,0,631,45,0,34,0
3,1,588,301,0,-11,0
3,2,353,481,0,-42,0
3,3,381,61,0,-59,0
3,4,290,237,0,-242,0
3,5,349,49,0,-183,0
3,6,673,409,0,61,0
3,7,333,176,0,-168,0
3,8,146,518,0,-161,0
3,9,312,251,0,-112,0
3,10,197,7,0,-36,0
3,11,212,54,0,-10,0
3,12,613,28,0,-71,0
3,13,565,124,0,-110,0
3,14,382,729,0,71,0
3,15,345,650,0,7,0
3,16,292,67,0,24,0
3,17,174,454,0,-76,0
3,18,112,247,0,-170,0
3,19,526,386,0,0,0
3,20,636,545,0,-204,1
3,21,637,632,0,37,1
3,22,623,479,0,-236,1
3,23,225,396,0,-157,1
3,24,88,711,0,-18,1
3,25,453,719,0,-5,1
3,26,581,428,0,-23,1
3,27,256,434,0,-61,1
3,28,414,289,0,36,1
3,29,501,617,0,-62,1
3,30,702,614,0,-3,1
3,31,603,677,0,-131,1
3,33,686,551,0,-160,1
3,34,228,555,0,-253,1
3,35,230,192,0,8,1
3,36,419,679,0,-22,1
3,37,236,603,0,-248,1
3,39,210,651,0,-218,1
3,40,715,553,0,-22,1
3,41,90,643,0,63,1
3,42,415,618,0,-240,1
3,43,97,645,0,-28,1
3,44,54,134,0,-32,1
3,45,63,126,0,34,1
3,46,682,491,0,-8,1
3,47,540,362,0,-249,1
3,48,405,482,0,-139,1
3,49,41,390,0,-185,1
3,50,401,305,0,-161,1
3,51,306,369,0,-238,1
3,52,363,485,0,15,1
3,53,567,342,0,-140,1
3,54,422,646,0,-99,1
3,55,659,395,0,-208,1
3,56,26,512,0,6,1
3,57,67,175,0,-141,1
3,58,285,132,0,-221,1
3,59,304,629,0,-211,1
3,60,126,60,0,70,1
3,61,87,279,0,-156,1
3,62,52,429,0,-51,1
3,63,29,510,0,-209,1
3,64,195,37,0,-268,1
4,0,630,42,0,34,0
4,1,589,298,0,-11,0
4,2,354,478,0,-25,0
4,3,383,59,0,-59,0
4,4,287,239,0,-242,0
4,5,349,52,0,-183,0
4,6,671,408,0,61,0
4,7,334,179,0,-153,0
4,8,147,521,0,-161,0
4,9,315,252,0,-106,0
4,10,199,5,0,-36,0
4,11,212,51,0,-10,0
4,12,616,27,0,-71,0
4,13,568,125,0,-110,0
4,14,379,728,0,71,0
4,15,345,647,0,7,0
4,16,291,64,0,24,0
4,17,177,453,0,-76,0
4,18,113,250,0,-170,0
4,19,526,383,0,0,0
4,20,635,547,0,-201,1
4,21,635,630,0,37,1
4,22,620,480,0,-254,1
4,23,227,398,0,-141,1
4,24,89,708,0,-18,1
4,25,453,716,0,-5,1
4,26,582,425,0,-23,1
4,27,259,434,0,-86,1
4,28,412,287,0,36,1
4,29,504,615,0,-60,1
4,30,702,611,0,-3,1
4,31,605,679,0,-131,1
4,33,687,554,0,-160,1
4,34,225,556,0,-253,1
4,35,230,189,0,1,1
4,36,420,676,0,-22,1
4,37,233,604,0,-248,1
4,39,208,653,0,-218,1
4,40,716,550,0,-22,1
4,41,87,641,0,63,1
4,42,413,619,0,-240,1
4,43,99,642,0,-28,1
4,44,55,132,0,-32,1
4,45,62,124,0,34,1
4,46,683,488,0,-8,1
4,47,537,364,0,-229,1
4,48,407,484,0,-139,1
4,49,40,393,0,-194,1
4,50,401,308,0,-161,1
4,51,303,370,0,-238,1
4,52,363,482,0,-4,1
4,53,568,344,0,-140,1
4,54,425,647,0,-99,1
4,55,657,398,0,-208,1
4,56,26,509,0,6,1
4,57,69,177,0,-141,1
4,58,284,135,0,-191,1
4,59,302,632,0,-211,1
4,60,123,59,0,70,1
4,61,88,282,0,-156,1
4,62,54,427,0,-51,1
4,63,28,512,0,-209,1
4,64,192,37,0,-268,1
5,0,627,40,0,48,0
5,1,589,295,0,-11,0
5,2,355,475,0,-25,0
5,3,386,58,0,-59,0
5,4,285,240,0,-242,0
5,5,349,55,0,-183,0
5,6,668,406,0,61,0
5,7,336,182,0,-153,0
5,8,148,524,0,-161,0
5,9,318,253,0,-106,0
5,10,200,3,0,-36,0
5,11,213,48,0,-10,0
5,12,619,26,0,-71,0
5,13,571,125,0,-81,0
5,14,376,727,0,60,0
5,15,344,644,0,7,0
5,16,289,62,0,24,0
5,17,180,452,0,-76,0
5,18,113,253,0,-170,0
5,19,526,380,0,-7,0
5,20,634,550,0,-201,1
5,21,633,627,0,37,1
5,22,617,481,0,-254,1
5,23,228,400,0,-141,1
5,24,90,705,0,-18,1
5,25,453,713,0,-5,1
5,26,583,422,0,-23,1
5,27,262,433,0,-86,1
5,28,411,284,0,36,1
5,29,506,614,0,-60,1
5,30,703,608,0,-30,1
5,31,607,681,0,-131,1
5,33,688,557,0,-160,1
5,34,222,557,0,-255,1
5,35,230,186,0,1,1
5,36,421,673,0,-22,1
5,37,231,605,0,-248,1
5,39,206,655,0,-227,1
5,40,717,547,0,-22,1
5,41,85,640,0,63,1
5,42,410,621,0,-240,1
5,43,100,640,0,-28,1
5,44,57,129,0,-32,1
5,45,61,121,0,6,1
5,46,683,485,0,-8,1
5,47,535,366,0,-229,1
5,48,409,487,0,-139,1
5,49,39,396,0,-194,1
5,50,402,310,0,-161,1
5,51,300,371,0,-249,1
5,53,570,346,0,-140,1
5,54,428,647,0,-99,1
5,55,656,400,0,-196,1
5,56,25,507,0,12,1
5,57,71,180,0,-141,1
5,58,284,138,0,-186,1
5,59,301,634,0,-211,1
5,60,120,58,0,70,1
5,61,89,285,0,-156,1
5,62,57,425,0,-51,1
5,63,26,515,0,-209,1
5,64,189,37,0,-268,1
6,0,624,40,0,73,0
6,1,590,292,0,-11,0
6,2,357,473,0,-25,0
6,3,388,56,0,-59,0
6,4,282,241,0,-242,0
6,5,349,58,0,-183,0
6,6,665,405,0,61,0
6,7,337,184,0,-153,0
6,8,149,527,0,-161,0
6,9,321,254,0,-106,0
6,10,202,0,0,-36,0
6,11,213,45,0,-10,0
6,12,622,25,0,-71,0
6,13,574,124,0,-81,0
6,14,374,725,0,60,0
6,15,342,641,0,36,0
6,16,288,59,0,24,0
6,17,182,451,0,-59,0
6,18,114,256,0,-170,0
6,19,527,377,0,-7,0
6,20,634,553,0,-188,1
6,21,631,625,0,37,1
6,22,614,482,0,-254,1
6,23,230,403,0,-142,1
6,24,90,702,0,0,1
6,25,454,710,0,-5,1
6,26,584,419,0,-23,1
6,27,265,434,0,-112,1
6,28,409,282,0,36,1
6,29,509,612,0,-60,1
6,30,705,605,0,-30,1
6,31,609,683,0,-131,1
6,33,689,560,0,-160,1
6,34,219,557,0,-255,1
6,35,230,183,0,1,1
6,36,422,671,0,-22,1
6,37,228,607,0,-248,1
6,39,204,657,0,-227,1
6,40,718,544,0,-8,1
6,41,82,638,0,63,1
6,42,407,622,0,-240,1
6,43,101,637,0,-28,1
6,44,58,127,0,-32,1
6,45,61,118,0,6,1
6,46,684,482,0,-8,1
6,47,533,367,0,-234,1
6,48,411,489,0,-139,1
6,49,38,399,0,-206,1
6,50,403,313,0,-161,1
6,51,298,372,0,-249,1
6,53,572,349,0,-140,1
6,54,431,648,0,-99,1
6,55,654,403,0,-223,1
6,56,25,504,0,12,1
6,57,73,182,0,-141,1
6,58,284,141,0,-186,1
6,59,299,637,0,-211,1
6,60,118,57,0,70,1
6,61,90,287,0,-156,1
6,62,58,423,0,-37,1
6,63,24,517,0,-233,1
6,64,187,36,0,72,1
7,0,622,39,0,73,0
7,1,590,289,0,-11,0
7,2,359,471,0,-53,0
7,3,391,55,0,-59,0
7,4,279,243,0,-242,0
7,5,349,61,0,-181,0
7,6,663,403,0,61,0
7,7,338,187,0,-153,0
7,8,149,530,0,-176,0
7,9,324,254,0,-106,0
7,10,204,-2,0,-36,0
7,11,214,42,0,-10,0
7,12,624,24,0,-71,0
7,13,577,124,0,-81,0
7,14,371,724,0,60,0
7,15,341,639,0,36,0
7,16,287,56,0,24,0
7,17,185,449,0,-59,0
7,18,114,259,0,-170,0
7,19,528,374,0,-31,0
7,20,633,556,0,-188,1
7,21,630,622,0,37,1
7,22,612,483,0,-254,1
7,23,232,405,0,-142,1
7,24,90,699,0,0,1
7,25,454,707,0,-5,1
7,26,586,417,0,-46,1
7,27,268,436,0,-112,1
7,28,407,280,0,36,1
7,29,512,612,0,-86,1
7,30,706,603,0,-30,1
7,31,612,685,0,-131,1
7,33,690,563,0,-160,1
7,34,216,558,0,-255,1
7,35,230,180,0,1,1
7,36,424,668,0,-22,1
7,37,225,608,0,-248,1
7,39,201,659,0,-227,1
7,40,718,541,0,-8,1
7,41,79,637,0,63,1
7,42,405,624,0,-240,1
7,43,103,635,0,-43,1
7,44,59,124,0,-16,1
7,45,59,115,0,30,1
7,46,685,479,0,-22,1
7,48,413,491,0,-139,1
7,49,37,401,0,-206,1
7,50,404,316,0,-161,1
7,51,295,373,0,-249,1
7,53,574,351,0,-140,1
7,54,433,648,0,-99,1
7,55,653,406,0,-195,1
7,56,24,501,0,14,1
7,57,75,184,0,-141,1
7,58,283,144,0,-186,1
7,59,297,639,0,-221,1
7,60,115,56,0,70,1
7,61,91,290,0,-157,1
7,62,60,420,0,-37,1
7,63,21,518,0,-233,1
7,64,184,35,0,72,1
8,0,619,38,0,73,0
8,1,590,286,0,15,0
8,2,362,470,0,-72,0
8,3,394,53,0,-59,0
8,4,277,245,0,-231,0
8,5,349,64,0,-181,0
8,6,660,402,0,61,0
8,7,340,190,0,-153,0
8,8,149,533,0,-176,0
8,9,327,255,0,-106,0
8,10,206,748,0,-36,0
8,11,214,39,0,-10,0
8,12,627,23,0,-71,0
8,13,580,123,0,-81,0
8,14,368,722,0,60,0
8,15,339,636,0,36,0
8,16,286,54,0,24,0
8,17,188,448,0,-59,0
8,18,114,262,0,-185,0
8,19,530,371,0,-31,0
8,20,633,559,0,-188,1
8,21,628,620,0,37,1
8,22,609,484,0,-254,1
8,23,234,407,0,-142,1
8,24,90,696,0,0,1
8,25,453,704,0,9,1
8,26,588,415,0,-46,1
8,27,271,437,0,-112,1
8,28,405,277,0,45,1
8,29,515,612,0,-86,1
8,30,708,600,0,-30,1
8,31,614,687,0,-131,1
8,33,691,566,0,-160,1
8,34,213,559,0,-255,1
8,35,230,177,0,1,1
8,36,425,665,0,-22,1
8,37,222,609,0,-248,1
8,39,199,661,0,-227,1
8,40,719,538,0,-8,1
8,41,76,637,0,80,1
8,42,402,625,0,-240,1
8,43,106,633,0,-51,1
8,44,60,121,0,-28,1
8,45,58,113,0,30,1
8,46,686,477,0,-22,1
8,48,415,494,0,-139,1
8,49,36,404,0,-201,1
8,50,405,319,0,-161,1
8,51,292,375,0,-249,1
8,53,576,353,0,-140,1
8,54,436,649,0,-99,1
8,55,652,408,0,-208,1
8,56,23,498,0,14,1
8,57,77,186,0,-131,1
8,58,283,147,0,-186,1
8,59,295,641,0,-221,1
8,60,112,55,0,70,1
8,61,93,293,0,-157,1
8,62,62,418,0,-37,1
8,63,19,520,0,-233,1
8,64,181,36,0,-266,1
9,0,616,37,0,73,0
9,1,588,283,0,27,0
9,2,365,469,0,-72,0
9,3,396,52,0,-59,0
9,4,275,247,0,-231,0
9,5,349,67,0,-181,0
9,6,657,401,0,61,0
9,7,341,192,0,-153,0
