frame,id,x,y,image_index,angle,agent
0,0,37,152,0,-89,0
0,1,734,499,0,-150,0
0,2,21,408,0,12,0
0,3,608,25,0,-50,0
0,4,390,618,0,-146,0
0,5,433,426,0,-88,0
0,6,634,136,0,-219,0
0,7,562,680,0,-223,0
0,8,578,526,0,-121,0
0,9,296,160,0,-172,0
0,10,574,252,0,-40,0
0,11,602,489,0,-175,0
0,12,125,353,0,-93,0
0,13,327,680,0,4,0
0,14,177,131,0,-125,0
0,15,514,153,0,-25,0
0,16,584,166,0,35,0
0,17,328,352,0,67,0
0,18,108,443,0,-20,0
0,19,405,475,0,-7,0
0,20,168,403,0,-269,1
0,21,140,530,0,-38,1
0,22,683,262,0,-190,1
0,23,618,216,0,-161,1
0,24,27,359,0,-260,1
0,25,136,205,0,-74,1
0,26,217,605,0,-9,1
0,27,194,284,0,-98,1
0,28,743,155,0,-146,1
0,29,680,170,0,5,1
0,30,317,618,0,-170,1
0,31,693,732,0,66,1
0,32,462,377,0,12,1
0,33,149,79,0,-136,1
0,34,278,74,0,75,1
0,35,18,426,0,76,1
0,36,694,184,0,-23,1
0,37,740,634,0,17,1
0,38,423,138,0,77,1
0,39,628,175,0,81,1
0,40,174,736,0,-68,1
0,41,14,708,0,-232,1
0,42,385,484,0,-249,1
0,43,315,620,0,-248,1
0,44,554,47,0,-98,1
0,45,167,69,0,-241,1
0,46,294,701,0,-79,1
0,47,277,169,0,45,1
0,48,466,674,0,-234,1
0,49,80,662,0,-120,1
0,50,652,22,0,42,1
0,51,64,449,0,-191,1
0,52,533,52,0,-157,1
0,53,737,172,0,25,1
0,54,490,592,0,-74,1
0,55,59,645,0,-109,1
0,56,118,246,0,-86,1
0,57,517,608,0,34,1
0,58,715,91,0,-5,1
0,59,533,473,0,-249,1
0,60,613,453,0,-88,1
0,61,336,375,0,-204,1
0,62,410,322,0,-113,1
0,63,32,269,0,-158,1
0,64,643,512,0,-108,1
1,0,40,152,0,-89,0
1,1,736,501,0,-136,0
1,2,20,405,0,12,0
1,3,610,23,0,-46,0
1,4,392,620,0,-146,0
1,5,436,425,0,-88,0
1,6,632,138,0,-219,0
1,7,560,682,0,-223,0
1,8,580,528,0,-121,0
1,9,297,163,0,-172,0
1,10,576,250,0,-40,0
