frame,id,x,y,image_index,angle,agent
0,0,476,552,0,-123,0
0,1,160,665,0,29,0
0,2,31,119,0,-257,0
0,3,680,310,0,-39,0
0,4,452,697,0,-255,0
0,5,15,507,0,-91,0
0,6,582,667,0,-225,0
0,7,53,145,0,-189,0
0,8,370,300,0,20,0
0,9,707,412,0,2,0
0,10,556,465,0,-139,0
0,11,297,630,0,78,0
0,12,727,500,0,-21,0
0,13,96,330,0,50,0
0,14,549,554,0,-83,0
0,15,20,651,0,-195,0
0,16,191,598,0,48,0
0,17,555,533,0,-50,0
0,18,75,60,0,-148,0
0,19,490,460,0,-124,0
0,20,501,448,0,69,1
0,21,47,726,0,-248,1
0,22,243,603,0,-61,1
0,23,691,492,0,-76,1
0,24,75,696,0,-82,1
0,25,713,246,0,-116,1
0,26,138,423,0,-173,1
0,27,665,252,0,-205,1
0,28,655,95,0,-245,1
0,29,655,110,0,47,1
0,30,393,332,0,-220,1
0,31,359,619,0,-180,1
0,32,609,560,0,-166,1
0,33,106,524,0,-60,1
0,34,668,557,0,-187,1
0,35,581,160,0,-25,1
0,36,484,291,0,-58,1
0,37,718,114,0,-23,1
0,38,135,298,0,-38,1
0,39,623,205,0,51,1
0,40,325,728,0,-14,1
0,41,451,130,0,-138,1
0,42,302,136,0,-15,1
0,43,685,466,0,-253,1
0,44,211,448,0,-55,1
0,45,660,245,0,-143,1
0,46,476,341,0,-248,1
0,47,689,29,0,-47,1
0,48,210,734,0,-89,1
0,49,102,460,0,39,1
0,50,668,657,0,-55,1
0,51,103,40,0,-111,1
0,52,729,559,0,-21,1
0,53,732,116,0,43,1
0,54,505,124,0,5,1
0,55,13,600,0,-195,1
0,56,747,293,0,-99,1
0,57,470,717,0,-34,1
0,58,404,642,0,38,1
0,59,668,166,0,-191,1
0,60,78,480,0,35,1
0,61,342,525,0,-159,1
0,62,741,388,0,-88,1
0,63,19,105,0,-119,1
0,64,310,635,0,-51,1
1,0,478,553,0,-123,0
1,1,158,663,0,47,0
1,2,28,119,0,-264,0
1,3,682,308,0,-39,0
1,4,449,698,0,-255,0
1,5,18,507,0,-91,0
1,6,580,669,0,-225,0
1,7,52,148,0,-189,0
1,8,369,297,0,20,0
1,9,706,409,0,7,0
1,10,558,467,0,-139,0
1,11,294,629,0,78,0
1,12,728,497,0,-21,0
1,13,94,328,0,50,0
1,14,552,554,0,-99,0
1,15,19,654,0,-195,0
1,16,190,595,0,20,0
1,17,557,531,0,-50,0
1,18,77,62,0,-148,0
1,19,493,462,0,-124,0
1,20,499,447,0,67,1
1,21,44,727,0,-248,1
1,22,245,603,0,-76,1
1,23,693,491,0,-76,1
1,24,78,696,0,-82,1
1,25,716,247,0,-116,1
1,26,139,426,0,-173,1
1,27,663,254,0,-205,1
1,28,652,96,0,-245,1
1,29,653,108,0,47,1
1,30,391,334,0,-220,1
1,31,359,622,0,-180,1
1,32,609,563,0,-166,1
1,33,109,522,0,-60,1
1,34,668,560,0,-187,1
1,35,582,157,0,-25,1
1,36,487,289,0,-58,1
1,37,719,111,0,-23,1
1,38,137,295,0,-38,1
1,39,621,203,0,51,1
1,40,326,725,0,-14,1
1,41,453,132,0,-138,1
1,42,303,133,0,-15,1
1,43,682,467,0,-253,1
1,44,214,446,0,-55,1
1,45,661,248,0,-143,1
1,46,474,343,0,-227,1
1,47,691,27,0,-47,1
1,48,213,734,0,-89,1
1,49,101,458,0,39,1
1,50,670,656,0,-55,1
1,51,106,40,0,-86,1
1,52,730,556,0,-21,1
1,53,730,113,0,43,1
1,54,505,121,0,5,1
1,55,13,603,0,-195,1
1,56,750,294,0,-99,1
1,57,471,714,0,-10,1
1,58,402,640,0,38,1
1,59,667,168,0,-191,1
1,60,77,477,0,7,1
1,61,345,526,0,-129,1
1,62,744,388,0,-88,1
1,63,22,106,0,-119,1
1,64,313,633,0,-51,1
2,0,481,554,0,-114,0
2,1,156,661,0,47,0
2,2,25,119,0,-264,0
2,3,684,305,0,-39,0
2,4,446,699,0,-255,0
2,5,21,507,0,-91,0
2,6,578,671,0,-225,0
2,7,52,151,0,-185,0
2,8,368,294,0,20,0
2,9,706,406,0,7,0
2,10,560,470,0,-139,0
2,11,291,628,0,78,0
2,12,729,495,0,-21,0
2,13,92,326,0,50,0
2,14,555,555,0,-99,0
2,15,18,656,0,-195,0
2,16,189,592,0,20,0
2,17,560,529,0,-50,0
2,18,78,65,0,-148,0
2,19,495,463,0,-122,0
2,20,496,446,0,67,1
2,21,41,728,0,-248,1
2,22,248,602,0,-76,1
2,23,696,490,0,-76,1
2,24,81,695,0,-82,1
2,25,719,248,0,-116,1
2,26,139,429,0,-173,1
2,27,662,257,0,-205,1
2,28,649,98,0,-245,1
2,29,650,106,0,47,1
2,30,389,337,0,-220,1
2,31,359,625,0,-180,1
2,32,610,566,0,-166,1
2,33,111,521,0,-60,1
2,34,667,563,0,-187,1
2,35,583,154,0,-25,1
2,36,490,288,0,-66,1
2,37,721,109,0,-23,1
2,38,139,293,0,-38,1
2,39,618,201,0,51,1
2,40,326,722,0,-14,1
2,41,455,135,0,-138,1
2,42,304,130,0,-15,1
2,43,679,468,0,-253,1
2,44,216,444,0,-55,1
2,45,664,250,0,-134,1
2,46,471,345,0,-227,1
2,47,693,25,0,-47,1
2,48,216,734,0,-89,1
2,49,99,455,0,39,1
2,50,673,654,0,-55,1
2,51,109,40,0,-86,1
2,52,731,553,0,-21,1
2,53,728,111,0,43,1
2,54,505,118,0,5,1
2,55,11,605,0,-217,1
2,56,753,294,0,-99,1
2,57,471,711,0,-10,1
2,58,400,638,0,38,1
2,59,666,171,0,-191,1
2,60,77,474,0,0,1
2,61,347,528,0,-129,1
2,62,747,387,0,-88,1
2,63,25,108,0,-119,1
2,64,315,632,0,-51,1
3,0,484,554,0,-85,0
3,1,154,659,0,47,0
3,2,22,120,0,-264,0
3,3,686,303,0,-39,0
3,4,443,700,0,-255,0
3,5,24,507,0,-91,0
3,6,575,673,0,-234,0
3,7,52,154,0,-185,0
3,8,367,291,0,11,0
3,9,707,404,0,-13,0
3,10,562,472,0,-139,0
3,11,288,628,0,-269,0
3,12,730,492,0,-21,0
3,13,89,324,0,50,0
3,14,558,556,0,-118,0
3,15,18,659,0,-195,0
3,16,187,590,0,42,0
3,17,562,527,0,-50,0
3,18,80,67,0,-148,0
3,19,498,465,0,-122,0
3,20,494,444,0,45,1
3,21,38,728,0,89,1
3,22,251,603,0,-103,1
3,23,699,490,0,-76,1
3,24,84,695,0,-82,1
3,25,721,250,0,-116,1
3,26,139,432,0,-173,1
3,27,660,259,0,-230,1
3,28,647,99,0,-245,1
3,29,648,103,0,47,1
3,30,387,339,0,-220,1
3,31,360,628,0,-173,1
3,32,611,569,0,-166,1
3,33,114,519,0,-60,1
3,34,667,566,0,-187,1
3,35,585,152,0,-25,1
3,36,492,287,0,-66,1
3,37,722,106,0,-23,1
3,38,141,290,0,-38,1
3,39,616,199,0,51,1
3,40,327,720,0,-14,1
3,41,457,137,0,-138,1
3,42,304,127,0,-15,1
3,43,676,468,0,-253,1
3,44,219,443,0,-55,1
3,45,666,252,0,-134,1
3,46,469,347,0,-227,1
3,47,695,23,0,-47,1
3,48,219,734,0,-89,1
3,49,97,453,0,39,1
3,50,675,652,0,-55,1
3,51,112,40,0,-92,1
3,52,732,550,0,-21,1
3,53,726,109,0,43,1
3,54,505,115,0,5,1
3,55,9,608,0,-217,1
3,56,3,295,0,-99,1
3,57,472,708,0,-10,1
3,58,399,635,0,38,1
3,59,666,174,0,-191,1
3,60,76,472,0,28,1
3,61,349,530,0,-129,1
3,62,750,387,0,-76,1
3,63,27,109,0,-119,1
3,64,317,630,0,-51,1
4,0,487,554,0,-85,0
4,1,152,657,0,47,0
4,2,19,120,0,-264,0
4,3,689,302,0,-68,0
4,4,440,701,0,-255,0
4,5,27,507,0,-91,0
4,6,573,675,0,-234,0
4,7,50,157,0,-203,0
4,8,367,288,0,11,0
4,9,707,401,0,-13,0
4,10,564,473,0,-110,0
4,11,285,628,0,-269,0
4,12,731,489,0,-21,0
4,13,87,322,0,60,0
4,14,560,558,0,-118,0
4,15,17,662,0,-195,0
4,16,185,588,0,42,0
4,17,564,525,0,-50,0
4,18,82,70,0,-148,0
4,19,500,467,0,-122,0
4,20,492,441,0,28,1
4,21,35,728,0,89,1
4,22,254,603,0,-103,1
4,23,702,489,0,-76,1
4,24,87,695,0,-82,1
4,25,724,251,0,-116,1
4,26,140,435,0,-173,1
4,27,658,261,0,-230,1
4,28,644,100,0,-245,1
4,29,646,101,0,47,1
4,30,385,341,0,-220,1
4,31,360,631,0,-173,1
4,32,611,572,0,-166,1
4,33,117,518,0,-60,1
4,34,667,569,0,-187,1
