frame,id,x,y,image_index,angle,site,site_id
0,0,642,580,0,-138,false,
0,1,371,346,0,-182,false,
0,2,586,63,0,35,false,
0,3,636,326,0,-100,false,
0,4,543,154,0,-4,true,1
0,5,685,20,0,-70,false,
0,6,415,706,0,-99,false,
0,7,156,323,0,-227,false,
0,8,175,330,0,-100,false,
0,9,157,174,0,-268,true,3
0,10,346,226,0,-169,false,
0,11,637,419,0,-98,false,
0,12,639,84,0,39,false,
0,13,532,549,0,-210,true,2
0,14,325,619,0,-67,false,
0,15,223,433,0,29,false,
0,16,641,373,0,-48,false,
0,17,18,177,0,58,false,
0,18,313,121,0,-17,false,
0,19,519,503,0,72,false,
0,20,323,388,0,-225,false,
0,21,392,286,0,-10,false,
0,22,13,33,0,-266,false,
0,23,735,436,0,17,false,
0,24,121,382,0,-232,false,
0,25,587,404,0,-84,false,
0,26,180,378,0,-40,false,
0,27,442,342,0,-73,false,
0,28,410,727,0,-187,false,
0,29,597,616,0,-92,false,
0,30,569,595,0,-49,true,2
0,31,412,319,0,83,false,
0,32,661,431,0,-110,false,
0,33,381,372,0,-162,false,
0,34,254,411,0,-218,false,
0,35,453,337,0,46,false,
0,36,181,134,0,-100,false,
0,37,638,594,0,60,false,
0,38,615,183,0,-17,false,
0,39,510,55,0,-33,false,
0,40,20,568,0,-96,false,
0,41,82,478,0,-180,false,
0,42,47,127,0,-214,false,
0,43,117,203,0,80,false,
0,44,339,233,0,14,false,
0,45,9,291,0,-261,false,
0,46,133,86,0,-242,false,
0,47,390,152,0,-54,false,
0,48,606,10,0,52,false,
0,49,119,540,0,-96,false,
1,0,648,586,0,-138,false,
1,1,371,355,0,-182,false,
1,2,581,56,0,35,false,
1,3,645,328,0,-100,false,
1,4,543,145,0,-4,true,1
1,5,693,17,0,-70,false,
1,6,424,707,0,-99,false,
1,7,149,329,0,-227,false,
1,8,184,332,0,-100,false,
1,9,148,174,0,-268,false,
1,10,348,235,0,-169,false,
1,11,646,420,0,-98,false,
1,12,634,77,0,39,false,
1,13,528,557,0,-210,true,2
1,14,333,616,0,-67,false,
1,15,219,425,0,29,false,
1,16,648,367,0,-48,false,
1,17,11,173,0,58,false,
1,18,316,113,0,-17,false,
1,19,510,500,0,72,false,
1,20,317,394,0,-225,false,
1,21,394,277,0,-10,false,
1,22,4,34,0,-266,false,
1,23,732,428,0,17,false,
1,24,114,388,0,-232,false,
1,25,596,403,0,-84,false,
1,26,186,371,0,-40,false,
1,27,451,339,0,-73,false,
1,28,409,736,0,-187,false,
1,29,606,616,0,-92,false,
1,30,576,589,0,-49,true,2
1,31,403,317,0,83,false,
1,32,669,434,0,-110,false,
1,33,384,381,0,-162,false,
1,34,248,418,0,-218,false,
1,35,446,331,0,46,false,
1,36,190,136,0,-100,false,
1,37,630,590,0,60,false,
1,38,618,174,0,-17,false,
1,39,515,47,0,-33,false,
1,40,29,569,0,-96,false,
1,41,82,487,0,-180,false,
1,42,42,135,0,-214,false,
1,43,108,202,0,80,false,
1,44,337,224,0,14,false,
1,45,0,293,0,-261,false,
1,46,125,90,0,-242,false,
1,47,397,146,0,-54,false,
1,48,599,5,0,52,false,
1,49,128,541,0,-96,false,
2,0,654,593,0,-138,false,
2,1,371,364,0,-182,false,
2,2,576,48,0,35,false,
2,3,653,329,0,-100,false,
2,4,544,136,0,-4,false,
2,5,701,14,0,-70,false,
2,6,433,709,0,-99,false,
2,7,143,335,0,-227,false,
2,8,193,333,0,-100,false,
2,9,139,174,0,-268,false,
2,10,350,244,0,-169,false,
2,11,655,421,0,-98,false,
2,12,628,70,0,39,false,
2,13,523,565,0,-210,true,2
2,14,341,612,0,-67,false,
2,15,215,417,0,29,false,
2,16,655,361,0,-48,false,
2,17,3,168,0,58,false,
2,18,319,104,0,-17,false,
2,19,502,498,0,72,false,
2,20,310,400,0,-225,false,
2,21,396,268,0,-10,false,
2,22,-5,34,0,-266,false,
2,23,730,419,0,17,false,
2,24,107,393,0,-232,false,
2,25,605,402,0,-84,false,
2,26,191,365,0,-40,false,
2,27,459,336,0,-73,false,
2,28,408,745,0,-187,false,
2,29,615,616,0,-92,false,
2,30,583,583,0,-49,true,2
2,31,394,316,0,83,false,
2,32,678,437,0,-110,false,
2,33,387,389,0,-162,false,
2,34,243,425,0,-218,false,
2,35,440,325,0,46,false,
2,36,199,138,0,-100,false,
2,37,622,585,0,60,false,
2,38,620,166,0,-17,false,
2,39,520,40,0,-33,false,
2,40,38,570,0,-96,false,
2,41,82,496,0,-180,false,
2,42,37,142,0,-214,false,
2,43,100,200,0,80,false,
2,44,335,215,0,14,false,
2,45,741,294,0,-261,false,
2,46,117,94,0,-242,false,
2,47,404,141,0,-54,false,
2,48,592,-1,0,52,false,
2,49,137,542,0,-96,false,
3,0,659,600,0,-138,false,
3,1,370,373,0,-182,false,
3,2,571,41,0,35,false,
3,3,662,331,0,-100,false,
3,4,545,127,0,-4,false,
3,5,710,11,0,-70,false,
3,6,442,710,0,-99,false,
3,7,136,341,0,-227,false,
3,8,202,335,0,-100,false,
3,9,130,174,0,-268,false,
3,10,352,253,0,-169,false,
3,11,664,422,0,-98,false,
3,12,622,63,0,39,false,
3,13,519,572,0,-210,true,2
3,14,350,609,0,-67,false,
3,15,210,409,0,29,false,
3,16,661,355,0,-48,false,
3,17,-5,163,0,58,false,
3,18,321,95,0,-17,false,
3,19,493,495,0,72,false,
3,20,304,407,0,-225,false,
3,21,397,260,0,-10,false,
3,22,741,35,0,-266,false,
3,23,727,410,0,17,false,
3,24,100,399,0,-232,false,
3,25,614,401,0,-84,false,
3,26,197,358,0,-40,false,
3,27,468,334,0,-73,false,
3,28,407,754,0,-187,false,
3,29,624,617,0,-92,false,
3,30,589,577,0,-49,true,2
3,31,385,315,0,83,false,
3,32,686,440,0,-110,false,
3,33,390,398,0,-162,false,
3,34,237,432,0,-218,false,
3,35,434,318,0,46,false,
3,36,208,139,0,-100,true,3
3,37,615,581,0,60,false,
3,38,623,157,0,-17,false,
3,39,524,32,0,-33,false,
3,40,47,570,0,-96,false,
3,41,82,505,0,-180,false,
3,42,32,150,0,-214,false,
3,43,91,199,0,80,false,
3,44,332,207,0,14,false,
3,45,732,296,0,-261,false,
3,46,109,99,0,-242,false,
3,47,412,136,0,-54,false,
3,48,584,744,0,52,false,
3,49,155,544,0,-96,true,0
4,0,665,606,0,-138,false,
4,1,370,382,0,-182,false,
4,2,565,34,0,35,false,
4,3,671,333,0,-100,false,
4,4,545,118,0,-4,false,
4,5,718,8,0,-70,false,
4,6,450,712,0,-99,false,
4,7,129,347,0,-227,false,
4,8,211,337,0,-100,false,
4,9,121,175,0,-268,false,
4,10,353,261,0,-169,false,
4,11,673,423,0,-98,false,
4,12,617,56,0,39,false,
4,13,514,580,0,-210,true,2
4,14,358,605,0,-67,false,
4,15,206,401,0,29,false,
4,16,668,349,0,-48,false,
4,17,742,158,0,58,false,
4,18,324,87,0,-17,false,
4,19,484,492,0,72,false,
4,20,297,413,0,-225,false,
4,21,399,251,0,-10,false,
4,22,732,36,0,-266,false,
4,23,724,402,0,17,false,
4,24,92,405,0,-232,false,
4,25,623,400,0,-84,false,
4,26,203,351,0,-40,false,
4,27,476,331,0,-73,false,
4,28,406,9,0,-187,false,
4,29,633,617,0,-92,false,
4,30,596,571,0,-49,true,2
4,31,376,314,0,83,false,
4,32,695,443,0,-110,false,
4,33,392,406,0,-162,false,
4,34,232,439,0,-218,false,
4,35,427,312,0,46,false,
4,36,225,142,0,-100,true,3
4,37,607,576,0,60,false,
4,38,625,148,0,-17,false,
4,39,529,25,0,-33,false,
4,40,56,571,0,-96,false,
4,41,82,514,0,-180,false,
4,42,27,157,0,-214,false,
4,43,82,197,0,80,false,
4,44,330,198,0,14,false,
4,45,723,297,0,-261,false,
4,46,101,103,0,-242,false,
4,47,419,130,0,-54,false,
4,48,577,739,0,52,false,
4,49,164,545,0,-96,true,0
5,0,671,613,0,-138,false,
5,1,370,391,0,-182,false,
5,2,560,26,0,35,false,
5,3,680,334,0,-100,false,
5,4,546,109,0,-4,false,
5,5,727,5,0,-70,false,
5,6,459,713,0,-99,false,
5,7,123,353,0,-227,false,
5,8,219,338,0,-100,false,
5,9,112,175,0,-268,false,
5,10,355,270,0,-169,false,
5,11,682,425,0,-98,false,
5,12,611,49,0,39,false,
5,13,510,588,0,-210,true,2
5,14,366,602,0,-67,false,
5,15,202,393,0,29,false,
5,16,675,343,0,-48,false,
5,17,735,153,0,58,false,
5,18,327,78,0,-17,false,
5,19,476,490,0,72,false,
5,20,291,420,0,-225,false,
5,21,400,242,0,-10,false,
5,22,723,36,0,-266,false,
5,23,722,393,0,17,false,
5,24,85,410,0,-232,false,
5,25,632,399,0,-84,false,
5,26,209,344,0,-40,false,
5,27,485,328,0,-73,false,
5,28,404,18,0,-187,false,
5,29,642,617,0,-92,false,
5,30,603,566,0,-49,false,
5,31,367,313,0,83,false,
5,32,703,446,0,-110,false,
5,33,395,415,0,-162,false,
5,34,226,446,0,-218,false,
5,35,421,306,0,46,false,
5,36,234,144,0,-100,true,3
5,37,591,567,0,60,true,2
5,38,628,140,0,-17,false,
5,39,534,17,0,-33,false,
5,40,65,572,0,-96,false,
5,41,82,523,0,-180,false,
5,42,22,164,0,-214,false,
5,43,73,195,0,80,false,
5,44,328,189,0,14,false,
5,45,714,299,0,-261,false,
5,46,94,107,0,-242,false,
5,47,426,125,0,-54,false,
5,48,570,733,0,52,false,
5,49,172,546,0,-96,true,0
6,0,677,620,0,-138,false,
6,1,370,400,0,-182,false,
6,2,555,19,0,35,false,
6,3,689,336,0,-100,false,
6,4,547,100,0,-4,false,
6,5,735,2,0,-70,false,
6,6,468,714,0,-99,false,
6,7,116,359,0,-227,false,
6,8,228,340,0,-100,false,
6,9,103,175,0,-268,false,
6,10,357,279,0,-169,false,
6,11,691,426,0,-98,false,
6,12,606,42,0,39,false,
6,13,505,596,0,-210,false,
6,14,375,598,0,-67,false,
6,15,197,385,0,29,false,
6,16,681,337,0,-48,false,
6,17,727,149,0,58,false,
6,18,329,70,0,-17,false,
6,19,467,487,0,72,false,
6,20,285,426,0,-225,false,
6,21,402,233,0,-10,false,
6,22,714,37,0,-266,false,
6,23,719,385,0,17,false,
6,24,78,416,0,-232,false,
6,25,640,398,0,-84,false,
6,26,214,337,0,-40,false,
6,27,494,326,0,-73,false,
6,28,403,27,0,-187,false,
6,29,651,618,0,-92,false,
6,30,610,560,0,-49,false,
6,31,358,312,0,83,false,
6,32,712,449,0,-110,false,
6,33,398,424,0,-162,false,
6,34,220,453,0,-218,false,
6,35,414,299,0,46,false,
6,36,243,145,0,-100,false,
6,37,584,562,0,60,true,2
6,38,631,131,0,-17,false,
6,39,539,10,0,-33,false,
6,40,74,573,0,-96,false,
6,41,82,532,0,-180,false,
6,42,17,172,0,-214,false,
6,43,64,194,0,80,false,
6,44,326,180,0,14,false,
6,45,706,300,0,-261,false,
6,46,86,112,0,-242,false,
6,47,434,120,0,-54,false,
6,48,563,728,0,52,false,
6,49,181,547,0,-96,true,0
7,0,683,627,0,-138,false,
7,1,369,409,0,-182,false,
7,2,550,12,0,35,false,
7,3,698,337,0,-100,false,
7,4,547,91,0,-4,false,
7,5,744,-1,0,-70,false,
7,6,477,716,0,-99,false,
7,7,110,365,0,-227,false,
7,8,237,341,0,-100,false,
7,9,94,175,0,-268,false,
7,10,359,288,0,-169,false,
7,11,700,427,0,-98,false,
7,12,600,35,0,39,false,
7,13,501,604,0,-210,false,
7,14,383,595,0,-67,false,
7,15,193,378,0,29,false,
7,16,688,330,0,-48,false,
7,17,719,144,0,58,false,
7,18,332,61,0,-17,false,
7,19,459,484,0,72,false,
7,20,278,432,0,-225,false,
7,21,404,224,0,-10,false,
7,22,705,37,0,-266,false,
7,23,717,376,0,17,false,
7,24,71,421,0,-232,false,
7,25,649,397,0,-84,false,
7,26,220,330,0,-40,false,
7,27,502,323,0,-73,false,
7,28,402,36,0,-187,false,
7,29,660,618,0,-92,false,
7,30,617,554,0,-49,false,
7,31,350,311,0,83,false,
7,32,720,452,0,-110,false,
7,33,401,432,0,-162,false,
7,34,215,460,0,-218,false,
7,35,408,293,0,46,false,
7,36,252,147,0,-100,false,
7,37,576,558,0,60,true,2
7,38,633,123,0,-17,false,
7,39,544,2,0,-33,false,
7,40,83,574,0,-96,false,
7,41,82,541,0,-180,false,
7,42,12,179,0,-214,false,
7,43,55,192,0,80,false,
7,44,324,172,0,14,false,
7,45,697,302,0,-261,false,
7,46,78,116,0,-242,false,
7,47,441,114,0,-54,false,
7,48,556,722,0,52,false,
7,49,190,548,0,-96,true,0
8,0,689,633,0,-138,false,
8,1,369,418,0,-182,false,
8,2,545,4,0,35,false,
8,3,707,339,0,-100,false,
8,4,548,82,0,-4,false,
8,5,752,747,0,-70,false,
8,6,486,717,0,-99,false,
8,7,103,372,0,-227,false,
8,8,246,343,0,-100,false,
8,9,85,176,0,-268,false,
8,10,360,297,0,-169,false,
8,11,708,428,0,-98,false,
8,12,594,28,0,39,false,
8,13,496,612,0,-210,false,
8,14,391,591,0,-67,false,
8,15,189,370,0,29,false,
8,16,695,324,0,-48,false,
8,17,712,139,0,58,false,
8,18,335,52,0,-17,false,
8,19,450,481,0,72,false,
8,20,272,439,0,-225,false,
8,21,405,215,0,-10,false,
8,22,696,38,0,-266,false,
8,23,714,367,0,17,false,
8,24,64,427,0,-232,false,
8,25,658,396,0,-84,false,
8,26,226,323,0,-40,false,
8,27,511,321,0,-73,false,
8,28,401,45,0,-187,false,
8,29,669,618,0,-92,false,
8,30,623,548,0,-49,false,
8,31,341,310,0,83,false,
8,32,729,455,0,-110,false,
8,33,404,441,0,-162,false,
8,34,209,467,0,-218,false,
8,35,402,287,0,46,false,
8,36,261,149,0,-100,false,
8,37,568,553,0,60,true,2
8,38,636,114,0,-17,false,
8,39,549,-5,0,-33,false,
8,40,91,575,0,-96,false,
8,41,82,550,0,-180,false,
8,42,7,187,0,-214,false,
8,43,46,191,0,80,false,
8,44,322,163,0,14,false,
8,45,688,303,0,-261,false,
8,46,70,120,0,-242,false,
8,47,448,109,0,-54,false,
8,48,549,717,0,52,false,
8,49,199,549,0,-96,true,0
9,0,695,640,0,-138,false,
9,1,369,427,0,-182,false,
9,2,539,-3,0,35,false,
9,3,715,341,0,-100,false,
9,4,549,73,0,-4,false,
9,5,8,744,0,-70,false,
9,6,495,719,0,-99,false,
9,7,96,378,0,-227,false,
9,8,255,345,0,-100,false,
9,9,76,176,0,-268,false,
9,10,362,306,0,-169,false,
9,11,717,429,0,-98,false,
9,12,589,21,0,39,false,
9,13,492,619,0,-210,false,
9,14,399,588,0,-67,false,
9,15,184,362,0,29,false,
9,16,701,318,0,-48,false,
9,17,704,134,0,58,false,
9,18,337,44,0,-17,false,
9,19,441,479,0,72,false,
9,20,266,445,0,-225,false,
9,21,407,206,0,-10,false,
9,22,687,38,0,-266,false,
9,23,711,359,0,17,false,
9,24,57,432,0,-232,false,
9,25,667,395,0,-84,false,
9,26,232,316,0,-40,false,
9,27,519,318,0,-73,false,
9,28,400,54,0,-187,false,
9,29,678,619,0,-92,false,
9,30,630,542,0,-49,false,
9,31,332,309,0,83,false,
9,32,737,459,0,-110,false,
9,33,406,449,0,-162,false,
9,34,204,474,0,-218,false,
9,35,395,281,0,46,false,
9,36,270,150,0,-100,false,
9,37,568,553,0,60,true,2
9,38,639,105,0,-17,false,
9,39,554,742,0,-33,false,
9,40,100,576,0,-96,false,
9,41,82,559,0,-180,false,
9,42,2,194,0,-214,false,
9,43,37,189,0,80,false,
9,44,320,154,0,14,false,
9,45,679,305,0,-261,false,
9,46,62,124,0,-242,false,
9,47,455,104,0,-54,false,
9,48,542,711,0,52,false,
9,49,208,550,0,-96,true,0
10,0,701,647,0,-138,false,
10,1,368,436,0,-182,false,
10,2,534,743,0,35,false,
10,3,724,342,0,-100,false,
10,4,549,64,0,-4,false,
10,5,17,741,0,-70,false,
10,6,504,720,0,-99,false,
10,7,90,384,0,-227,false,
10,8,264,346,0,-100,false,
10,9,67,176,0,-268,false,
10,10,364,314,0,-169,false,
10,11,726,431,0,-98,false,
10,12,583,13,0,39,false,
10,13,487,627,0,-210,false,
10,14,408,584,0,-67,false,
10,15,180,354,0,29,false,
10,16,708,312,0,-48,false,
10,17,697,130,0,58,false,
10,18,340,35,0,-17,false,
10,19,433,476,0,72,false,
10,20,259,451,0,-225,false,
10,21,408,198,0,-10,false,
10,22,678,39,0,-266,false,
10,23,709,350,0,17,false,
10,24,50,438,0,-232,false,
10,25,676,394,0,-84,false,
10,26,237,309,0,-40,false,
10,27,528,315,0,-73,false,
10,28,399,63,0,-187,false,
10,29,687,619,0,-92,false,
10,30,637,536,0,-49,false,
10,31,323,308,0,83,false,
10,32,745,462,0,-110,false,
10,33,409,458,0,-162,false,
10,34,198,481,0,-218,false,
10,35,389,274,0,46,false,
10,36,279,152,0,-100,false,
10,37,568,553,0,60,true,2
10,38,641,97,0,-17,false,
10,39,559,735,0,-33,false,
10,40,109,577,0,-96,false,
10,41,82,568,0,-180,false,
10,42,-3,202,0,-214,false,
10,43,29,188,0,80,false,
10,44,317,145,0,14,false,
10,45,670,306,0,-261,false,
10,46,54,129,0,-242,false,
10,47,463,99,0,-54,false,
10,48,535,706,0,52,false,
10,49,217,551,0,-96,true,0
11,0,707,654,0,-138,false,
11,1,368,445,0,-182,false,
11,2,529,735,0,35,false,
11,3,733,344,0,-100,false,
11,4,550,55,0,-4,false,
11,5,25,738,0,-70,false,
11,6,513,722,0,-99,false,
11,7,83,390,0,-227,false,
11,8,272,348,0,-100,false,
11,9,58,176,0,-268,false,
11,10,366,323,0,-169,false,
11,11,735,432,0,-98,false,
11,12,577,6,0,39,false,
11,13,483,635,0,-210,false,
11,14,416,581,0,-67,false,
11,15,176,346,0,29,false,
11,16,715,306,0,-48,false,
11,17,689,125,0,58,false,
11,18,342,27,0,-17,false,
11,19,424,473,0,72,false,
11,20,253,458,0,-225,false,
11,21,410,189,0,-10,false,
11,22,669,40,0,-266,false,
11,23,706,341,0,17,false,
11,24,43,444,0,-232,false,
11,25,685,393,0,-84,false,
11,26,243,302,0,-40,false,
11,27,537,313,0,-73,false,
11,28,398,71,0,-187,false,
11,29,696,619,0,-92,false,
11,30,644,530,0,-49,false,
11,31,314,307,0,83,false,
11,32,754,465,0,-110,false,
11,33,412,466,0,-162,false,
11,34,192,488,0,-218,false,
11,35,382,268,0,46,false,
11,36,287,153,0,-100,false,
11,37,568,553,0,60,true,2
11,38,644,88,0,-17,false,
11,39,564,727,0,-33,false,
11,40,118,578,0,-96,false,
11,41,82,577,0,-180,false,
11,42,745,209,0,-214,false,
11,43,20,186,0,80,false,
11,44,315,137,0,14,false,
11,45,661,308,0,-261,false,
11,46,46,133,0,-242,false,
11,47,470,93,0,-54,false,
11,48,528,700,0,52,false,
11,49,226,552,0,-96,true,0
12,0,713,660,0,-138,false,
12,1,368,454,0,-182,false,
12,2,524,728,0,35,false,
12,3,742,345,0,-100,false,
12,4,551,46,0,-4,false,
12,5,34,735,0,-70,false,
12,6,522,723,0,-99,false,
12,7,77,396,0,-227,false,
12,8,281,350,0,-100,false,
12,9,49,176,0,-268,false,
12,10,368,332,0,-169,false,
12,11,744,433,0,-98,false,
12,12,572,-1,0,39,false,
12,13,479,643,0,-210,false,
12,14,424,577,0,-67,false,
